id,home_team,away_team,home_score,away_score,date,year,week,home_spread,home_won_toss,roof,surface,duration,attendance,temperature,humidity,wind_speed,wind_chill,home_games_played,home_first_quarter_points,home_second_quarter_points,home_third_quarter_points,home_fourth_quarter_points,home_overtime_points,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_quarter_points,away_second_quarter_points,away_third_quarter_points,away_fourth_quarter_points,away_overtime_points,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced,home_average_win_probability,away_average_win_probability
7d0773ed-58f7-40bb-ac5c-0de31c2acb42,Titans,Steelers,31,14,12/21/2008,2008,16,2.5,Steelers (deferred),outdoors,grass,183.0,69143.0,29.0,37.0,11.0,19.0,14,0.0,10.0,7.0,14.0,0.0,16,31,117,2,20,29,215,1,0,1,10,205,322,1,0,0,4,45,3,14,2,2,1749,374,2,5,2,4,5,28,14,0.0,7.0,7.0,0.0,0.0,23,25,73,0,25,39,329,2,2,5,28,301,374,5,2,4,3,17,6,13,0,0,1851,322,0,1,0,0,1,10,0.6580994804885,0.3419005195115
0e5609a2-3117-4c44-903b-7d85e6854321,Chiefs,Dolphins,31,38,12/21/2008,2008,16,3.5,Chiefs (deferred),outdoors,grass,197.0,73689.0,10.0,45.0,20.0,-12.0,14,7.0,21.0,3.0,0.0,0.0,23,21,180,2,20,41,320,2,3,3,8,312,492,3,1,4,5,46,3,10,2,4,1550,403,1,1,1,2,0,0,14,10.0,14.0,7.0,7.0,0.0,26,30,168,2,26,34,235,3,1,0,0,235,403,1,1,2,2,15,7,11,0,1,2050,492,3,3,1,4,3,8,0.42797198808436115,0.5720280119156389
3d01ed03-1eac-47ce-85fe-0ea35cd89e05,Lions,Saints,7,42,12/21/2008,2008,16,7.0,False,dome,fieldturf,168.0,49309.0,,,,,14,0.0,7.0,0.0,0.0,0.0,15,27,129,1,11,26,137,0,2,2,11,126,255,1,0,2,6,35,5,12,0,1,1531,532,0,2,1,1,0,0,14,14.0,14.0,14.0,0.0,0.0,32,30,181,4,30,40,351,2,0,0,0,351,532,2,1,1,3,12,11,12,0,0,2069,255,2,1,0,2,2,11,0.10593243799947222,0.8940675620005278
78ab01d9-4a73-4040-9852-565eb0e2d5f1,Bears,Packers,20,17,12/22/2008,2008,16,-4.5,False,outdoors,grass,195.0,62151.0,2.0,77.0,9.0,-13.0,14,0.0,3.0,7.0,7.0,3.0,15,26,74,1,14,27,142,1,2,3,6,136,210,0,0,2,4,35,3,12,1,1,1670,325,1,2,1,2,0,0,14,0.0,14.0,0.0,3.0,0.0,20,29,65,0,24,39,260,2,1,0,0,260,325,2,1,2,6,50,8,17,2,2,2142,210,2,0,0,2,3,6,0.33751500017447533,0.6624849998255247
a6107919-798b-40cd-9114-d8f9098427b8,Steelers,Browns,31,0,12/28/2008,2008,17,-11.0,Browns (deferred),outdoors,dessograss,184.0,63553.0,48.0,50.0,22.0,,15,0.0,14.0,3.0,14.0,0.0,20,35,176,3,17,27,193,0,1,0,0,193,369,1,0,1,8,65,7,12,0,0,2000,126,2,1,0,2,3,6,15,0.0,0.0,0.0,0.0,0.0,8,29,106,0,6,18,26,0,2,3,6,20,126,1,0,2,6,47,3,13,1,2,1600,369,1,1,0,1,0,0,0.7642077029201112,0.2357922970798888
7bd7868e-1163-4b15-ac02-86ea72ad139e,Colts,Titans,23,0,12/28/2008,2008,17,3.0,True,retractable roof (closed),fieldturf,153.0,66721.0,,,,,15,10.0,6.0,0.0,7.0,0.0,21,27,121,0,29,37,273,1,0,1,4,269,390,1,0,0,3,20,8,14,0,0,2300,125,0,1,0,0,3,20,15,0.0,0.0,0.0,0.0,0.0,8,18,83,0,11,17,62,0,0,3,20,42,125,1,0,0,3,30,3,10,0,0,1300,390,0,1,0,0,1,4,0.8704055427763057,0.12959445722369434
e2322b5e-a361-47b3-a7de-1621a15c6cfe,Ravens,Jaguars,27,7,12/28/2008,2008,17,-10.0,Jaguars (deferred),outdoors,sportturf,168.0,71366.0,62.0,60.0,18.0,0.0,15,3.0,21.0,3.0,0.0,0.0,20,34,127,3,18,25,322,0,0,3,18,304,431,1,0,0,7,55,6,14,0,0,1922,245,2,3,2,4,1,0,15,7.0,0.0,0.0,0.0,0.0,14,27,118,0,14,25,127,1,2,1,0,127,245,3,2,4,7,28,6,12,0,1,1678,431,0,1,0,0,3,18,0.7943013223904166,0.20569867760958338
50a48bfb-de3f-4630-8085-05ec5e799406,Bengals,Chiefs,16,6,12/28/2008,2008,17,-3.0,Bengals (deferred),outdoors,fieldturf,175.0,63984.0,43.0,56.0,17.0,,15,3.0,10.0,0.0,3.0,0.0,23,39,204,1,18,30,129,0,0,1,4,125,329,2,0,0,4,43,7,16,0,1,2259,220,0,1,1,1,1,2,15,0.0,0.0,0.0,6.0,0.0,14,15,31,0,19,36,191,1,0,1,2,189,220,1,1,1,6,73,4,13,0,1,1341,329,0,2,0,0,1,4,0.8030079961360277,0.1969920038639723
1a2c03ba-b508-4e31-83e9-81a2523b38a8,Eagles,Cowboys,44,6,12/28/2008,2008,17,-1.5,True,outdoors,grass,176.0,69144.0,62.0,68.0,17.0,0.0,15,3.0,24.0,17.0,0.0,0.0,16,36,137,1,12,21,175,2,0,1,9,166,303,1,1,1,0,0,7,14,0,0,1855,298,1,4,4,5,4,22,15,3.0,0.0,0.0,3.0,0.0,15,19,87,0,23,41,233,0,1,4,22,211,298,4,4,5,5,46,5,14,1,1,1745,303,0,1,1,1,1,9,0.8188878432691945,0.1811121567308055
86fe89f5-4527-4073-9f04-27661c56c1a1,Bills,Patriots,0,13,12/28/2008,2008,17,6.0,Patriots (deferred),outdoors,astroplay,164.0,71282.0,39.0,74.0,30.0,26.0,15,0.0,0.0,0.0,0.0,0.0,15,35,161,0,14,25,128,0,0,2,13,115,276,1,1,1,3,20,9,17,0,2,1680,241,0,0,0,0,1,5,15,3.0,0.0,7.0,3.0,0.0,16,47,168,1,6,8,78,0,0,1,5,73,241,0,0,0,2,10,2,10,3,3,1920,276,0,1,1,1,2,13,0.2650940328825834,0.7349059671174166
28971774-87c2-4f05-afcb-da8b463b554e,Jets,Dolphins,17,24,12/28/2008,2008,17,-3.0,Dolphins (deferred),outdoors,fieldturf,183.0,79454.0,65.0,85.0,15.0,0.0,15,0.0,9.0,8.0,0.0,0.0,16,21,80,1,21,41,251,1,3,0,0,251,331,2,1,4,5,36,7,13,0,0,1572,319,0,3,1,1,1,7,15,0.0,14.0,7.0,3.0,0.0,18,29,126,0,22,31,200,2,0,1,7,193,319,3,1,1,6,30,6,14,1,2,2028,331,3,2,1,4,0,0,0.3561974507088056,0.6438025492911944
2b84d3e4-f2be-44c2-a452-0977d6abecd8,Buccaneers,Raiders,24,31,12/28/2008,2008,17,-13.0,False,outdoors,grass,188.0,64847.0,77.0,61.0,5.0,,15,0.0,7.0,7.0,10.0,0.0,15,26,125,2,17,33,257,1,1,1,2,255,380,1,0,1,6,83,6,15,1,2,1682,337,1,1,0,1,1,3,15,0.0,14.0,0.0,17.0,0.0,18,35,192,2,14,21,148,2,1,1,3,145,337,1,0,1,4,25,6,13,0,0,1918,380,1,1,0,1,1,2,0.4155127254062222,0.5844872745937778
c0b4dd26-7173-4ba6-aea2-10fc261739a2,Packers,Lions,31,21,12/28/2008,2008,17,-10.5,True,outdoors,grass,196.0,70141.0,22.0,71.0,13.0,10.0,15,14.0,0.0,0.0,17.0,0.0,20,27,211,1,21,31,308,3,0,4,35,273,484,3,1,1,6,60,5,12,0,2,1798,316,2,0,0,2,1,5,15,0.0,7.0,7.0,7.0,0.0,19,29,96,1,22,42,225,2,2,1,5,220,316,0,0,2,5,60,5,17,4,5,1802,484,0,3,1,1,4,35,0.7092634961513333,0.29073650384866667
71e13ab9-d962-4349-99df-288f39361e6f,49ers,Redskins,27,24,12/28/2008,2008,17,-3.0,True,outdoors,grass,177.0,67519.0,50.0,83.0,5.0,0.0,15,7.0,0.0,7.0,13.0,0.0,19,26,121,2,21,30,245,1,1,1,7,238,359,3,0,1,3,15,4,10,0,0,1680,268,0,1,1,1,1,13,15,0.0,17.0,0.0,7.0,0.0,19,34,125,2,18,30,156,1,0,1,13,143,268,1,1,1,2,10,5,13,2,2,1920,359,1,3,0,1,1,7,0.4947188459918056,0.5052811540081944
1bf1a129-77f0-48f6-b8c0-44edfa9a65ee,Vikings,Giants,20,19,12/28/2008,2008,17,-7.0,True,dome,fieldturf,180.0,63761.0,,,,,15,0.0,10.0,0.0,10.0,0.0,15,27,110,1,16,26,239,1,1,2,21,218,328,1,0,1,2,20,7,13,0,1,1541,357,0,0,0,0,2,7,15,0.0,9.0,7.0,3.0,0.0,19,30,135,0,19,30,229,1,0,2,7,222,357,0,0,0,7,49,4,12,0,0,2059,328,1,1,0,1,2,21,0.4275882603963611,0.5724117396036389
cc81c8be-887e-4592-8329-4ea35d339e3b,Texans,Bears,31,24,12/28/2008,2008,17,-3.0,True,retractable roof (open),grass,188.0,70838.0,,,,,15,0.0,14.0,7.0,10.0,0.0,25,36,127,2,27,36,328,2,0,0,0,328,455,1,1,1,7,70,4,10,1,1,2254,294,0,2,1,1,2,19,15,10.0,0.0,7.0,7.0,0.0,21,18,69,1,22,37,244,2,0,2,19,225,294,2,1,1,2,10,2,10,1,1,1346,455,0,1,1,1,0,0,0.5901996506337224,0.4098003493662776
4bcae084-c3f3-46f1-bc7e-69e0a941bc41,Falcons,Rams,31,27,12/28/2008,2008,17,-14.0,False,dome,fieldturf,185.0,64617.0,,,,,15,3.0,14.0,7.0,7.0,0.0,17,32,263,3,10,21,160,1,2,1,6,154,417,1,1,3,3,14,2,10,0,0,1487,408,0,0,0,0,3,24,15,7.0,7.0,3.0,10.0,0.0,22,37,202,2,19,32,230,1,0,3,24,206,408,0,0,0,3,14,5,15,1,3,2113,417,2,1,1,3,1,6,0.5318649834164723,0.46813501658352774
8974acb3-932f-4c39-960e-9a8f8a3648b3,Saints,Panthers,31,33,12/28/2008,2008,17,3.0,False,dome,fieldturf,188.0,69999.0,,,,,15,0.0,10.0,0.0,21.0,0.0,22,11,50,0,30,49,386,4,1,2,19,367,417,1,1,2,7,48,7,13,1,1,1385,478,0,0,0,0,1,6,15,6.0,17.0,7.0,3.0,0.0,23,42,234,1,14,20,250,1,0,1,6,244,478,0,0,0,5,30,6,12,0,0,2215,417,1,1,1,2,2,19,0.18370581207608339,0.8162941879239166
d8066d32-ca08-46b4-99b1-499fe67cc5a7,Cardinals,Seahawks,34,21,12/28/2008,2008,17,-6.5,True,retractable roof (closed),grass,190.0,63874.0,,,,,15,0.0,14.0,14.0,6.0,0.0,19,19,111,0,24,38,346,4,1,1,0,346,457,2,1,2,10,100,6,12,0,0,1664,330,2,2,1,3,1,7,15,7.0,7.0,0.0,7.0,0.0,24,28,87,1,24,43,250,2,2,1,7,243,330,2,1,3,11,82,3,13,3,3,1936,457,1,2,1,2,1,0,0.61236228716025,0.38763771283975
b91c8c6a-ac4d-457c-ab56-3904394644db,Chargers,Broncos,52,21,12/28/2008,2008,17,-8.0,True,outdoors,grass,175.0,69131.0,58.0,46.0,8.0,0.0,15,10.0,14.0,14.0,14.0,0.0,28,42,289,5,15,20,207,2,0,2,5,202,491,0,0,0,6,67,7,11,2,2,2167,406,2,1,0,2,0,0,15,6.0,0.0,7.0,8.0,0.0,25,10,90,2,33,49,316,1,2,0,0,316,406,1,0,2,4,79,3,8,1,3,1433,491,0,0,0,0,2,5,0.8405114301504444,0.15948856984955562
77d17208-98f9-4622-8c4e-bb2bebabaf5e,Chargers,Colts,23,17,1/3/2009,2008,18,1.0,True,outdoors,grass,206.0,68082.0,53.0,77.0,8.0,0.0,16,0.0,14.0,0.0,3.0,6.0,26,33,167,3,20,36,217,0,1,4,27,190,357,1,1,2,3,40,6,14,1,1,2229,366,0,0,0,0,1,8,16,7.0,3.0,7.0,0.0,0.0,17,22,64,1,25,42,310,1,0,1,8,302,366,0,0,0,9,74,6,15,0,1,1751,357,1,1,1,2,4,27,0.42089950865105524,0.5791004913489448
44b8c830-e6e7-4c75-a972-58f97b4a6a34,Cardinals,Falcons,30,24,1/3/2009,2008,18,-1.0,True,retractable roof (closed),grass,182.0,62848.0,,,,,16,7.0,7.0,14.0,2.0,0.0,15,28,86,1,19,32,271,2,1,0,0,271,357,0,0,1,6,47,6,15,0,0,1802,250,2,2,1,3,3,9,16,0.0,17.0,0.0,7.0,0.0,20,24,60,1,26,40,199,2,2,3,9,190,250,2,1,3,6,52,6,14,1,1,1798,357,1,0,0,1,0,0,0.7452404634211667,0.2547595365788333
d5ae8025-de16-4349-b497-bf2017d858dd,Vikings,Eagles,14,26,1/4/2009,2008,18,3.0,Vikings (deferred),dome,fieldturf,191.0,61746.0,,,,,16,0.0,14.0,0.0,0.0,0.0,16,34,148,2,15,35,164,0,1,1,11,153,301,2,1,2,4,25,8,18,0,0,1926,350,1,1,1,2,3,17,16,6.0,10.0,0.0,10.0,0.0,15,23,67,0,23,34,300,1,1,3,17,283,350,1,1,2,7,55,5,14,0,0,1674,301,1,2,1,2,1,11,0.3371364086322222,0.6628635913677778
53d28bff-22e2-4318-9370-47ed299c8115,Dolphins,Ravens,9,27,1/4/2009,2008,18,3.5,Dolphins (deferred),outdoors,grass,173.0,74240.0,79.0,66.0,16.0,0.0,16,3.0,0.0,0.0,6.0,0.0,18,21,52,0,25,38,252,1,4,3,28,224,276,2,1,5,4,34,2,10,0,1,2006,286,0,1,1,1,0,0,16,3.0,10.0,7.0,7.0,0.0,16,33,151,2,9,23,135,0,0,0,0,135,286,1,1,1,7,59,5,12,0,0,1594,276,4,2,1,5,3,28,0.25548587890408336,0.7445141210959166
fe228677-aaf9-4984-8ed7-52f8848e225b,Titans,Ravens,10,13,1/10/2009,2008,19,-3.0,Titans (deferred),outdoors,grass,187.0,69143.0,53.0,90.0,11.0,,16,7.0,0.0,0.0,3.0,0.0,21,28,116,1,26,42,281,0,1,1,6,275,391,5,2,3,12,89,4,14,0,2,2047,211,0,0,0,0,0,0,17,7.0,0.0,0.0,6.0,0.0,9,30,50,0,11,22,161,1,0,0,0,161,211,0,0,0,8,40,3,13,0,0,1553,391,1,5,2,3,1,6,0.47192124429888893,0.5280787557011111
a9d20afd-699c-409c-80f8-c44801398241,Panthers,Cardinals,13,33,1/10/2009,2008,19,-9.5,True,outdoors,grass,191.0,73695.0,45.0,60.0,10.0,,16,7.0,0.0,0.0,6.0,0.0,16,15,75,1,17,34,205,1,5,2,11,194,269,1,1,6,6,40,2,8,0,1,1211,360,1,0,0,1,1,5,17,14.0,13.0,3.0,3.0,0.0,21,43,145,1,21,32,220,2,1,1,5,215,360,0,0,1,5,65,10,18,0,0,2389,269,5,1,1,6,2,11,0.17272074725905556,0.8272792527409445
93044d49-6b82-4b47-9d8e-d34355418164,Steelers,Chargers,35,24,1/11/2009,2008,19,-6.5,Steelers (deferred),outdoors,dessograss,193.0,63899.0,26.0,69.0,5.0,20.0,16,7.0,7.0,7.0,14.0,0.0,22,42,165,3,17,27,181,1,0,1,4,177,342,0,0,0,7,44,6,14,0,2,2190,290,1,1,1,2,4,33,17,7.0,3.0,0.0,14.0,0.0,15,11,15,0,21,35,308,3,1,4,33,275,290,1,1,2,8,104,5,12,0,0,1410,342,0,0,0,0,1,4,0.6801354322485557,0.31986456775144434
1ce2ed14-0e5c-45ac-bd10-ec50d911bfb3,Giants,Eagles,11,23,1/11/2009,2008,19,-4.5,True,outdoors,fieldturf,192.0,79193.0,30.0,55.0,20.0,17.0,16,3.0,5.0,3.0,0.0,0.0,16,32,138,0,15,29,169,0,2,0,0,169,307,1,1,3,6,49,3,13,1,3,1815,276,2,0,0,2,0,0,17,7.0,3.0,3.0,10.0,0.0,20,28,59,1,22,40,217,1,2,0,0,217,276,0,0,2,8,61,7,14,0,0,1785,307,2,1,1,3,0,0,0.3338839566986111,0.6661160433013888
bb5875ec-687e-4e68-81b5-f5f4bb39fa9a,Steelers,Ravens,23,14,1/18/2009,2008,20,-6.0,Ravens (deferred),outdoors,dessograss,215.0,65350.0,26.0,69.0,12.0,15.0,17,6.0,7.0,3.0,7.0,0.0,11,28,52,0,16,33,255,1,0,4,32,223,275,2,1,1,6,67,7,18,0,0,1989,198,3,3,1,4,3,16,18,0.0,7.0,0.0,7.0,0.0,13,25,73,2,13,30,141,0,3,3,16,125,198,3,1,4,6,53,3,13,0,1,1611,275,0,2,1,1,4,32,0.7479176220023611,0.2520823779976389
4b7b9b37-3f3b-47b3-87e3-b98ee07c59a5,Cardinals,Eagles,32,25,1/18/2009,2008,20,3.5,True,retractable roof (closed),grass,194.0,70650.0,,,,,18,7.0,17.0,0.0,8.0,0.0,21,29,102,0,21,28,279,4,0,2,12,267,369,1,1,1,3,15,5,12,1,1,1796,454,1,3,2,3,2,18,18,3.0,3.0,13.0,6.0,0.0,22,18,97,0,28,47,375,3,1,2,18,357,454,3,2,3,7,64,7,14,0,1,1804,369,0,1,1,1,2,12,0.7576552104885,0.24234478951149996
e3ada6a6-e4a0-417e-8e32-b220362ffd1b,Cardinals,Steelers,23,27,2/1/2009,2008,21,7.0,Cardinals (deferred),outdoors,grass,218.0,70774.0,66.0,43.0,1.0,,19,0.0,7.0,0.0,16.0,0.0,23,12,33,0,31,43,377,3,1,2,3,374,407,2,1,2,11,106,3,8,0,0,1619,292,1,0,0,1,2,22,18,3.0,14.0,3.0,7.0,0.0,20,26,58,1,21,30,256,1,1,2,22,234,292,0,0,1,7,56,4,10,0,0,1981,407,1,2,1,2,2,3,0.23479971023338891,0.765200289766611
