Best parameters set found on development set:
-0.21307 (+/-0.005) for {'max_depth': 3, 'max_features': 6, 'n_estimators': 1000, 'random_state': 42}
-0.21655 (+/-0.005) for {'max_features': 4, 'min_samples_split': 61, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21655 (+/-0.005) for {'max_features': 3, 'min_samples_split': 54, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21655 (+/-0.005) for {'max_features': 3, 'min_samples_split': 61, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21655 (+/-0.006) for {'max_features': 4, 'min_samples_split': 64, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21656 (+/-0.005) for {'max_features': 3, 'min_samples_split': 55, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21656 (+/-0.006) for {'max_features': 7, 'min_samples_split': 91, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21656 (+/-0.004) for {'max_features': 1, 'min_samples_leaf': 89, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21656 (+/-0.006) for {'max_features': 7, 'min_samples_split': 91, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21656 (+/-0.006) for {'max_features': 6, 'min_samples_split': 85, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21656 (+/-0.005) for {'max_features': 2, 'min_samples_split': 47, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21656 (+/-0.006) for {'max_features': 6, 'min_samples_split': 86, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21656 (+/-0.005) for {'max_features': 2, 'min_samples_split': 42, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21657 (+/-0.006) for {'max_features': 5, 'min_samples_split': 79, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21657 (+/-0.005) for {'max_features': 2, 'min_samples_split': 44, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21657 (+/-0.006) for {'max_features': 6, 'min_samples_split': 83, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21657 (+/-0.006) for {'max_features': 6, 'min_samples_split': 88, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21658 (+/-0.006) for {'max_features': 7, 'min_samples_split': 90, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21658 (+/-0.006) for {'max_features': 7, 'min_samples_split': 90, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21658 (+/-0.005) for {'max_features': 3, 'min_samples_split': 57, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21658 (+/-0.005) for {'max_features': 2, 'min_samples_split': 46, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21658 (+/-0.004) for {'max_features': 1, 'min_samples_leaf': 90, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21658 (+/-0.006) for {'max_features': 7, 'min_samples_split': 89, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21659 (+/-0.004) for {'max_features': 1, 'min_samples_split': 31, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21659 (+/-0.003) for {'max_features': 1, 'min_samples_leaf': 87, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21659 (+/-0.006) for {'max_features': 6, 'min_samples_split': 83, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21659 (+/-0.004) for {'max_features': 1, 'min_samples_leaf': 7, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21660 (+/-0.006) for {'max_features': 6, 'min_samples_split': 81, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21660 (+/-0.004) for {'max_features': 1, 'min_samples_leaf': 91, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21660 (+/-0.005) for {'max_features': 4, 'min_samples_split': 60, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21660 (+/-0.006) for {'max_features': 5, 'min_samples_split': 71, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21660 (+/-0.006) for {'max_features': 6, 'min_samples_split': 84, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21660 (+/-0.006) for {'max_features': 4, 'min_samples_split': 63, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21660 (+/-0.006) for {'max_features': 4, 'min_samples_leaf': 15, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21661 (+/-0.005) for {'max_features': 3, 'min_samples_split': 56, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21661 (+/-0.004) for {'max_features': 1, 'min_samples_leaf': 92, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21661 (+/-0.003) for {'max_features': 1, 'min_samples_leaf': 88, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21661 (+/-0.006) for {'max_features': 7, 'min_samples_split': 89, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21661 (+/-0.005) for {'max_features': 2, 'min_samples_split': 39, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21661 (+/-0.005) for {'max_features': 5, 'min_samples_split': 75, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21661 (+/-0.004) for {'max_features': 1, 'min_samples_split': 31, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21661 (+/-0.006) for {'max_features': 5, 'min_samples_split': 74, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21662 (+/-0.004) for {'max_features': 1, 'min_samples_leaf': 93, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21662 (+/-0.004) for {'max_features': 1, 'min_samples_split': 30, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21662 (+/-0.004) for {'max_features': 1, 'min_samples_leaf': 6, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21662 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 9, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21662 (+/-0.004) for {'max_features': 1, 'min_samples_leaf': 6, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21662 (+/-0.006) for {'max_features': 7, 'min_samples_split': 88, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21663 (+/-0.005) for {'max_features': 3, 'min_samples_leaf': 13, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21663 (+/-0.006) for {'max_features': 7, 'min_samples_split': 87, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21663 (+/-0.004) for {'max_features': 1, 'min_samples_leaf': 94, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21664 (+/-0.004) for {'max_features': 1, 'min_samples_leaf': 95, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21664 (+/-0.006) for {'max_features': 5, 'min_samples_split': 72, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21664 (+/-0.004) for {'max_features': 1, 'min_samples_leaf': 96, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21664 (+/-0.006) for {'max_features': 7, 'min_samples_split': 88, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21664 (+/-0.005) for {'max_features': 6, 'min_samples_split': 82, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21664 (+/-0.005) for {'max_features': 3, 'min_samples_split': 52, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21664 (+/-0.006) for {'max_features': 4, 'min_samples_split': 62, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21664 (+/-0.007) for {'max_features': 7, 'min_samples_leaf': 22, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21664 (+/-0.005) for {'max_features': 5, 'min_samples_split': 71, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21665 (+/-0.006) for {'max_features': 5, 'min_samples_leaf': 17, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21665 (+/-0.003) for {'max_features': 1, 'min_samples_leaf': 89, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21665 (+/-0.004) for {'max_features': 1, 'min_samples_leaf': 97, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21665 (+/-0.005) for {'max_features': 5, 'min_samples_split': 74, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21666 (+/-0.006) for {'max_features': 7, 'min_samples_split': 87, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21666 (+/-0.006) for {'max_features': 6, 'min_samples_leaf': 19, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21666 (+/-0.004) for {'max_features': 1, 'min_samples_leaf': 98, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21666 (+/-0.005) for {'max_features': 4, 'min_samples_split': 61, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21666 (+/-0.007) for {'max_features': 7, 'min_samples_leaf': 22, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21666 (+/-0.003) for {'max_features': 1, 'min_samples_leaf': 90, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21667 (+/-0.006) for {'max_features': 6, 'min_samples_split': 82, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21667 (+/-0.005) for {'max_features': 5, 'min_samples_split': 72, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21667 (+/-0.006) for {'max_features': 6, 'min_samples_leaf': 19, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21667 (+/-0.006) for {'max_features': 6, 'min_samples_split': 81, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21668 (+/-0.006) for {'max_features': 5, 'min_samples_split': 73, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21668 (+/-0.006) for {'max_features': 6, 'min_samples_split': 78, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21669 (+/-0.006) for {'max_features': 6, 'min_samples_split': 79, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21669 (+/-0.006) for {'max_features': 7, 'min_samples_split': 86, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21669 (+/-0.005) for {'max_features': 4, 'min_samples_split': 62, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21669 (+/-0.004) for {'max_features': 1, 'min_samples_leaf': 100, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21669 (+/-0.004) for {'max_features': 1, 'min_samples_leaf': 99, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21670 (+/-0.003) for {'max_features': 1, 'min_samples_leaf': 91, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21670 (+/-0.003) for {'max_features': 1, 'min_samples_leaf': 95, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21670 (+/-0.006) for {'max_features': 4, 'min_samples_split': 60, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21670 (+/-0.003) for {'max_features': 1, 'min_samples_leaf': 92, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21670 (+/-0.006) for {'max_features': 5, 'min_samples_leaf': 17, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21671 (+/-0.006) for {'max_features': 6, 'min_samples_split': 80, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21671 (+/-0.006) for {'max_features': 7, 'min_samples_split': 86, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21671 (+/-0.003) for {'max_features': 1, 'min_samples_leaf': 93, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21671 (+/-0.003) for {'max_features': 1, 'min_samples_leaf': 96, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21672 (+/-0.003) for {'max_features': 1, 'min_samples_leaf': 94, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21672 (+/-0.004) for {'max_features': 1, 'min_samples_leaf': 98, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21672 (+/-0.006) for {'max_features': 5, 'min_samples_split': 70, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21672 (+/-0.004) for {'max_features': 1, 'min_samples_split': 30, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21673 (+/-0.006) for {'max_features': 5, 'min_samples_split': 73, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21673 (+/-0.006) for {'max_features': 3, 'min_samples_split': 53, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21673 (+/-0.004) for {'max_features': 1, 'min_samples_leaf': 97, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21674 (+/-0.004) for {'max_features': 1, 'min_samples_split': 29, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21674 (+/-0.006) for {'max_features': 4, 'min_samples_leaf': 14, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21674 (+/-0.006) for {'max_features': 7, 'min_samples_split': 85, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21674 (+/-0.006) for {'max_features': 7, 'min_samples_split': 85, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21675 (+/-0.007) for {'max_features': 7, 'min_samples_leaf': 21, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21675 (+/-0.005) for {'max_features': 3, 'min_samples_split': 51, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21675 (+/-0.006) for {'max_features': 4, 'min_samples_leaf': 14, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21675 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 9, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21675 (+/-0.005) for {'max_features': 3, 'min_samples_split': 54, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21675 (+/-0.005) for {'max_features': 4, 'min_samples_split': 59, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21676 (+/-0.006) for {'max_features': 6, 'min_samples_split': 77, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21676 (+/-0.006) for {'max_features': 5, 'min_samples_split': 68, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21676 (+/-0.006) for {'max_features': 5, 'min_samples_split': 70, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21676 (+/-0.005) for {'max_features': 3, 'min_samples_split': 50, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21677 (+/-0.006) for {'max_features': 6, 'min_samples_split': 80, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21677 (+/-0.005) for {'max_features': 3, 'min_samples_split': 55, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21677 (+/-0.004) for {'max_features': 1, 'min_samples_leaf': 99, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21677 (+/-0.005) for {'max_features': 3, 'min_samples_leaf': 12, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21677 (+/-0.004) for {'max_features': 1, 'min_samples_leaf': 100, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21677 (+/-0.006) for {'max_features': 6, 'min_samples_split': 79, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21678 (+/-0.005) for {'max_depth': 8, 'max_features': 5, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21679 (+/-0.006) for {'max_features': 5, 'min_samples_split': 69, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21679 (+/-0.006) for {'max_features': 7, 'min_samples_split': 84, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21679 (+/-0.003) for {'max_depth': 2, 'max_features': 2, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21679 (+/-0.006) for {'max_features': 6, 'min_samples_split': 78, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21680 (+/-0.006) for {'max_features': 7, 'min_samples_split': 84, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21680 (+/-0.005) for {'max_features': 3, 'min_samples_split': 49, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21680 (+/-0.005) for {'max_features': 3, 'min_samples_split': 53, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21680 (+/-0.003) for {'max_depth': 2, 'max_features': 2, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21681 (+/-0.006) for {'max_features': 6, 'min_samples_split': 76, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21681 (+/-0.005) for {'max_features': 1, 'min_samples_split': 26, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21681 (+/-0.006) for {'max_features': 6, 'min_samples_split': 75, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21682 (+/-0.007) for {'max_features': 7, 'min_samples_leaf': 21, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21682 (+/-0.004) for {'max_features': 1, 'min_samples_split': 27, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21682 (+/-0.005) for {'max_features': 4, 'min_samples_split': 59, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21682 (+/-0.006) for {'max_features': 7, 'min_samples_split': 83, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21683 (+/-0.006) for {'max_features': 7, 'min_samples_split': 83, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21683 (+/-0.005) for {'max_features': 1, 'min_samples_split': 28, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21684 (+/-0.005) for {'max_features': 3, 'min_samples_split': 48, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21685 (+/-0.006) for {'max_features': 6, 'min_samples_split': 76, 'n_estimators': 500, 'random_state': 42} probability 0.000
