Best parameters set found on development set:
0.73158 (+/-0.015) for {'max_depth': 3, 'max_features': 3, 'n_estimators': 500, 'random_state': 42}
0.72371 (+/-0.016) for {'max_features': 5, 'min_samples_leaf': 84, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72370 (+/-0.009) for {'max_features': 1, 'min_samples_leaf': 16, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72370 (+/-0.011) for {'max_features': 1, 'min_samples_split': 76, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72369 (+/-0.015) for {'max_features': 1, 'min_samples_split': 53, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72366 (+/-0.014) for {'max_features': 5, 'min_samples_leaf': 100, 'n_estimators': 1000, 'random_state': 42} probability 0.005
0.72366 (+/-0.011) for {'max_features': 1, 'min_samples_split': 54, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72366 (+/-0.011) for {'max_features': 1, 'min_samples_split': 47, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72366 (+/-0.010) for {'max_features': 1, 'min_samples_split': 72, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72365 (+/-0.016) for {'max_features': 6, 'min_samples_leaf': 82, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72365 (+/-0.017) for {'max_features': 5, 'min_samples_leaf': 82, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72364 (+/-0.010) for {'max_features': 3, 'min_samples_leaf': 39, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72364 (+/-0.011) for {'max_features': 1, 'min_samples_split': 94, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72362 (+/-0.011) for {'max_features': 2, 'min_samples_split': 100, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72362 (+/-0.017) for {'max_features': 6, 'min_samples_leaf': 79, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72361 (+/-0.011) for {'max_features': 1, 'min_samples_split': 80, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72361 (+/-0.010) for {'max_depth': 3, 'max_features': 1, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72360 (+/-0.013) for {'max_depth': 2, 'max_features': 1, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72359 (+/-0.016) for {'max_features': 5, 'min_samples_leaf': 100, 'n_estimators': 500, 'random_state': 42} probability 0.004
0.72358 (+/-0.016) for {'max_features': 6, 'min_samples_leaf': 100, 'n_estimators': 500, 'random_state': 42} probability 0.001
0.72358 (+/-0.021) for {'max_features': 6, 'min_samples_leaf': 48, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72356 (+/-0.010) for {'max_features': 4, 'min_samples_leaf': 82, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72356 (+/-0.012) for {'max_features': 2, 'min_samples_split': 98, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72356 (+/-0.016) for {'max_features': 5, 'min_samples_leaf': 94, 'n_estimators': 1000, 'random_state': 42} probability 0.001
0.72356 (+/-0.016) for {'max_features': 5, 'min_samples_leaf': 97, 'n_estimators': 1000, 'random_state': 42} probability 0.002
0.72355 (+/-0.012) for {'max_features': 2, 'min_samples_split': 96, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72355 (+/-0.015) for {'max_features': 5, 'min_samples_leaf': 99, 'n_estimators': 1000, 'random_state': 42} probability 0.002
0.72351 (+/-0.016) for {'max_features': 6, 'min_samples_leaf': 88, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72349 (+/-0.014) for {'max_features': 1, 'min_samples_split': 80, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72349 (+/-0.009) for {'max_features': 1, 'min_samples_split': 60, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72349 (+/-0.011) for {'max_features': 1, 'min_samples_split': 70, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72349 (+/-0.018) for {'max_features': 6, 'min_samples_leaf': 73, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72349 (+/-0.018) for {'max_features': 6, 'min_samples_leaf': 75, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72348 (+/-0.012) for {'max_features': 2, 'min_samples_leaf': 37, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72348 (+/-0.016) for {'max_features': 5, 'min_samples_leaf': 81, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72346 (+/-0.016) for {'max_features': 6, 'min_samples_leaf': 99, 'n_estimators': 1000, 'random_state': 42} probability 0.002
0.72346 (+/-0.012) for {'max_features': 3, 'min_samples_leaf': 40, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72346 (+/-0.021) for {'max_features': 7, 'min_samples_leaf': 71, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72345 (+/-0.010) for {'max_features': 3, 'min_samples_leaf': 38, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72345 (+/-0.015) for {'max_features': 5, 'min_samples_leaf': 77, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72345 (+/-0.018) for {'max_features': 5, 'min_samples_leaf': 59, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72344 (+/-0.016) for {'max_features': 4, 'min_samples_leaf': 46, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72344 (+/-0.015) for {'max_features': 6, 'min_samples_leaf': 99, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72343 (+/-0.010) for {'max_depth': 3, 'max_features': 1, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72342 (+/-0.015) for {'max_features': 4, 'min_samples_leaf': 44, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72342 (+/-0.011) for {'max_features': 4, 'min_samples_leaf': 83, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72342 (+/-0.010) for {'max_features': 1, 'min_samples_split': 43, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72341 (+/-0.015) for {'max_features': 6, 'min_samples_leaf': 93, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72341 (+/-0.018) for {'max_features': 6, 'min_samples_leaf': 80, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72341 (+/-0.012) for {'max_features': 2, 'min_samples_split': 92, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72340 (+/-0.017) for {'max_features': 5, 'min_samples_leaf': 62, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72340 (+/-0.014) for {'max_features': 3, 'min_samples_leaf': 28, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72339 (+/-0.009) for {'max_features': 1, 'min_samples_split': 87, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72338 (+/-0.015) for {'max_features': 4, 'min_samples_leaf': 37, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72338 (+/-0.008) for {'max_features': 4, 'min_samples_leaf': 65, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72337 (+/-0.010) for {'max_features': 2, 'min_samples_leaf': 23, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72336 (+/-0.009) for {'max_features': 4, 'min_samples_leaf': 67, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72336 (+/-0.012) for {'max_features': 1, 'min_samples_split': 88, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72335 (+/-0.015) for {'max_depth': 4, 'max_features': 6, 'n_estimators': 1000, 'random_state': 42} probability 0.006
0.72335 (+/-0.009) for {'max_features': 2, 'min_samples_split': 95, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72335 (+/-0.012) for {'max_features': 2, 'min_samples_leaf': 26, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72334 (+/-0.010) for {'max_features': 3, 'min_samples_leaf': 37, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72334 (+/-0.016) for {'max_features': 5, 'min_samples_leaf': 73, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72333 (+/-0.019) for {'max_features': 7, 'min_samples_leaf': 70, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72333 (+/-0.014) for {'max_features': 5, 'min_samples_leaf': 91, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72333 (+/-0.012) for {'max_features': 1, 'min_samples_split': 39, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72332 (+/-0.016) for {'max_features': 6, 'min_samples_leaf': 97, 'n_estimators': 1000, 'random_state': 42} probability 0.001
0.72332 (+/-0.009) for {'max_features': 3, 'min_samples_leaf': 34, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72330 (+/-0.013) for {'max_features': 1, 'min_samples_split': 40, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72330 (+/-0.009) for {'max_features': 4, 'min_samples_leaf': 65, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72329 (+/-0.012) for {'max_features': 2, 'min_samples_split': 64, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72329 (+/-0.010) for {'max_features': 1, 'min_samples_split': 74, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72328 (+/-0.010) for {'max_features': 1, 'min_samples_split': 69, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72328 (+/-0.016) for {'max_features': 5, 'min_samples_leaf': 86, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72328 (+/-0.014) for {'max_features': 5, 'min_samples_leaf': 98, 'n_estimators': 1000, 'random_state': 42} probability 0.002
0.72327 (+/-0.016) for {'max_features': 6, 'min_samples_leaf': 94, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72327 (+/-0.009) for {'max_features': 1, 'min_samples_split': 76, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72325 (+/-0.016) for {'max_features': 6, 'min_samples_leaf': 86, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72324 (+/-0.018) for {'max_features': 6, 'min_samples_leaf': 68, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72323 (+/-0.012) for {'max_features': 4, 'min_samples_leaf': 59, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72323 (+/-0.009) for {'max_features': 4, 'min_samples_leaf': 62, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72323 (+/-0.013) for {'max_features': 3, 'min_samples_leaf': 36, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72322 (+/-0.010) for {'max_features': 4, 'min_samples_leaf': 71, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72322 (+/-0.009) for {'max_features': 4, 'min_samples_leaf': 69, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72322 (+/-0.015) for {'max_features': 5, 'min_samples_leaf': 90, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72321 (+/-0.014) for {'max_features': 4, 'min_samples_leaf': 54, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72321 (+/-0.008) for {'max_depth': 10, 'max_features': 1, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72321 (+/-0.008) for {'max_features': 2, 'min_samples_split': 91, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72320 (+/-0.013) for {'max_features': 1, 'min_samples_split': 77, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72320 (+/-0.015) for {'max_features': 5, 'min_samples_leaf': 71, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72320 (+/-0.017) for {'max_features': 6, 'min_samples_leaf': 97, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72319 (+/-0.018) for {'max_features': 6, 'min_samples_leaf': 81, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72318 (+/-0.007) for {'max_features': 2, 'min_samples_split': 93, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72318 (+/-0.013) for {'max_features': 4, 'min_samples_leaf': 56, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72318 (+/-0.015) for {'max_features': 5, 'min_samples_leaf': 93, 'n_estimators': 1000, 'random_state': 42} probability 0.001
0.72318 (+/-0.014) for {'max_features': 4, 'min_samples_leaf': 48, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72317 (+/-0.007) for {'max_features': 2, 'min_samples_split': 78, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72316 (+/-0.013) for {'max_features': 1, 'min_samples_split': 72, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72316 (+/-0.011) for {'max_features': 4, 'min_samples_leaf': 61, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72316 (+/-0.017) for {'max_features': 6, 'min_samples_leaf': 92, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72315 (+/-0.014) for {'max_features': 1, 'min_samples_split': 41, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72315 (+/-0.019) for {'max_features': 6, 'min_samples_leaf': 55, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72314 (+/-0.009) for {'max_features': 2, 'min_samples_split': 94, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72314 (+/-0.019) for {'max_features': 6, 'min_samples_leaf': 89, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72314 (+/-0.015) for {'max_features': 2, 'min_samples_split': 88, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72313 (+/-0.022) for {'max_features': 7, 'min_samples_leaf': 55, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72313 (+/-0.008) for {'max_features': 4, 'min_samples_leaf': 64, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72313 (+/-0.009) for {'max_features': 1, 'min_samples_split': 51, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72313 (+/-0.020) for {'max_features': 7, 'min_samples_leaf': 73, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72312 (+/-0.013) for {'max_features': 5, 'min_samples_leaf': 65, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72312 (+/-0.009) for {'max_features': 3, 'min_samples_leaf': 36, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72312 (+/-0.015) for {'max_features': 1, 'min_samples_split': 67, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72312 (+/-0.021) for {'max_features': 7, 'min_samples_leaf': 74, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72311 (+/-0.015) for {'max_features': 5, 'min_samples_leaf': 83, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72311 (+/-0.011) for {'max_features': 4, 'min_samples_leaf': 72, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72311 (+/-0.014) for {'max_features': 4, 'min_samples_leaf': 47, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72311 (+/-0.016) for {'max_features': 5, 'min_samples_leaf': 84, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72310 (+/-0.014) for {'max_features': 2, 'min_samples_split': 93, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72310 (+/-0.014) for {'max_features': 5, 'min_samples_leaf': 80, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72310 (+/-0.010) for {'max_features': 2, 'min_samples_leaf': 25, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72309 (+/-0.020) for {'max_features': 7, 'min_samples_leaf': 68, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72309 (+/-0.009) for {'max_features': 4, 'min_samples_leaf': 68, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72308 (+/-0.015) for {'max_features': 4, 'min_samples_leaf': 44, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72308 (+/-0.010) for {'max_features': 4, 'min_samples_leaf': 57, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72308 (+/-0.013) for {'max_features': 1, 'min_samples_split': 68, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72308 (+/-0.014) for {'max_features': 2, 'min_samples_split': 89, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72307 (+/-0.012) for {'max_features': 3, 'min_samples_leaf': 35, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72307 (+/-0.015) for {'max_features': 1, 'min_samples_split': 48, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72305 (+/-0.015) for {'max_features': 5, 'min_samples_leaf': 77, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72305 (+/-0.016) for {'max_features': 5, 'min_samples_leaf': 70, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72304 (+/-0.011) for {'max_features': 1, 'min_samples_split': 41, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72303 (+/-0.021) for {'max_features': 7, 'min_samples_leaf': 93, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72302 (+/-0.014) for {'max_features': 1, 'min_samples_split': 50, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72302 (+/-0.016) for {'max_features': 6, 'min_samples_leaf': 96, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72302 (+/-0.009) for {'max_features': 1, 'min_samples_leaf': 11, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72301 (+/-0.017) for {'max_features': 6, 'min_samples_leaf': 81, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72301 (+/-0.013) for {'max_depth': 7, 'max_features': 2, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72300 (+/-0.012) for {'max_features': 2, 'min_samples_leaf': 24, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72299 (+/-0.008) for {'max_features': 1, 'min_samples_split': 42, 'n_estimators': 500, 'random_state': 42} probability 0.000
