mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,probability
0.002593326568603516,0.0004886556936796731,0.05325756072998047,0.001017223786651204,auto,6,33,2,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 33, 'p': 2, 'weights': 'distance'}",-0.22667115118698633,-0.2199581480007773,-0.22141525211630028,-0.21758234251509723,-0.21790589857522946,-0.2207086629813059,0.0032947358847109287,2361,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0023935317993164064,0.00048818835104906755,0.029520797729492187,0.0004887530489406032,auto,6,35,1,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 35, 'p': 1, 'weights': 'uniform'}",-0.22324279352028578,-0.21995443075189258,-0.21901952617781806,-0.21639512948036357,-0.21713893249607533,-0.21915162799813803,0.002410976394207052,1831,-0.20701560480091166,-0.2081666952495284,-0.20802312761839428,-0.2093326310115883,-0.20904670058842623,-0.2083169518537698,0.0008205548425004004,8.31030211785517e-40
0.0021936893463134766,0.00039875528381182456,0.029122304916381837,0.00039913663940469545,auto,6,35,1,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 35, 'p': 1, 'weights': 'distance'}",-0.2255223273040055,-0.2215554129516037,-0.22120093734037993,-0.21770874282125993,-0.21889768726166828,-0.22097861208561353,0.0026858650311158212,2371,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0023935794830322265,0.0004885388464116528,0.0544548511505127,0.0016201000607140473,auto,6,35,2,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 35, 'p': 2, 'weights': 'uniform'}",-0.22379484167767827,-0.21787980498321774,-0.21987407207781073,-0.21448906093049463,-0.21614207221350076,-0.2184378077761717,0.003223760600607591,1540,-0.20639141276444536,-0.207019134184286,-0.20714138716711178,-0.20764975377906264,-0.20797859377774514,-0.2072360563345302,0.0005462504299679346,1.8789705643870704e-93
0.0023922443389892576,0.00048749090469888887,0.054654264450073244,0.0009768243830616035,auto,6,35,2,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 35, 'p': 2, 'weights': 'distance'}",-0.22596048988340994,-0.21939245235695345,-0.22121154435243398,-0.21598809455276358,-0.21777052052314336,-0.220066586712939,0.0034189141994664337,2170,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0023935794830322265,0.0004886362482192342,0.029920005798339845,0.0008920700549515735,auto,6,37,1,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 37, 'p': 1, 'weights': 'uniform'}",-0.22274831705125306,-0.2198316872402723,-0.21922574727480473,-0.21576899569177563,-0.216142467831657,-0.21874502905618057,0.0025721367899368256,1631,-0.2073417060313293,-0.20841243729047496,-0.20845343250521536,-0.20960765606461726,-0.20924912067539841,-0.20861287051340707,0.000784329733892289,3.551799420630525e-38
0.002194070816040039,0.00039904118652603566,0.029920148849487304,0.0006306002656088294,auto,6,37,1,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 37, 'p': 1, 'weights': 'distance'}",-0.22498261718427548,-0.22133170677377606,-0.22120345659084567,-0.2170269885338583,-0.21789066178003244,-0.22048878892295476,0.002834297759054478,2305,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.002792501449584961,0.00039882662762642264,0.05545220375061035,0.0007983327779708759,auto,6,37,2,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 37, 'p': 2, 'weights': 'uniform'}",-0.2239053169443992,-0.2181155880906051,-0.22032801433210245,-0.21470881997795463,-0.21664202534134966,-0.21874169682482195,0.003170830176153242,1628,-0.20654107254186768,-0.207358619123325,-0.20746472438500602,-0.20816865825950542,-0.20884257892553318,-0.2076751306470475,0.0007793642425563331,9.22960623456444e-46
0.0025930881500244142,0.0004884610413186033,0.055851316452026366,0.000892176577027556,auto,6,37,2,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 37, 'p': 2, 'weights': 'distance'}",-0.2259860041794151,-0.2194929166125785,-0.22144554620882836,-0.2160727854486994,-0.218098850391927,-0.2202211142426684,0.00337670214216518,2191,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0023938655853271485,0.000488499889559823,0.03111720085144043,0.0007465441493346462,auto,6,39,1,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 39, 'p': 1, 'weights': 'uniform'}",-0.2223436241145151,-0.2189562215418712,-0.2184668739290588,-0.21589700969145054,-0.21578351792848835,-0.2182910244965837,0.0024053289965424948,1456,-0.20765048354360874,-0.208649732082182,-0.208657032832857,-0.20999405679431538,-0.20925110262505542,-0.2088404815756037,0.0007727198144329403,2.1432453151548293e-34
0.0023935317993164064,0.0004885776326209085,0.030119800567626955,0.0007464421972748472,auto,6,39,1,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 39, 'p': 1, 'weights': 'distance'}",-0.22442224474990857,-0.22046847226779714,-0.22048260615358165,-0.2170544397735409,-0.21756024152274284,-0.21999924843330468,0.0026326298018953653,2133,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0023934364318847655,0.0004887528395952576,0.05684843063354492,0.0008916967768642743,auto,6,39,2,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 39, 'p': 2, 'weights': 'uniform'}",-0.22371136621274973,-0.21811801643734416,-0.2197194459637899,-0.21459234581406528,-0.21592338668891922,-0.21841478208640458,0.003183969778973053,1503,-0.20687202935546006,-0.20780106914560695,-0.2080198943482719,-0.20885040406695224,-0.2091433995470553,-0.20813735929266927,0.0008060395486263295,3.0967561914465082e-37
0.0025928497314453127,0.000488460901671617,0.057247161865234375,0.001017120920290741,auto,6,39,2,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 39, 'p': 2, 'weights': 'distance'}",-0.2256686365605248,-0.21938334082938926,-0.22088520600878475,-0.21589853205144774,-0.21733896897239197,-0.21983693680469693,0.003379276578077618,2073,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0021941661834716797,0.00039887429708787493,0.03111710548400879,0.0007461872257111783,auto,6,41,1,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 41, 'p': 1, 'weights': 'uniform'}",-0.2224837619493935,-0.2193572253410585,-0.2182531549205048,-0.2154387037384853,-0.21515853086532744,-0.2181400341219177,0.0027041023964007363,1281,-0.2084994296721566,-0.20885070268440514,-0.2093977388694919,-0.21014009411021994,-0.20948001998296203,-0.20927359706384713,0.0005633850454774287,8.329902328820374e-56
0.0019945144653320313,4.422005889652111e-07,0.03091745376586914,0.0006308264628336702,auto,6,41,1,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 41, 'p': 1, 'weights': 'distance'}",-0.2244257567943627,-0.22068889764096045,-0.22018738099232296,-0.21653480425592223,-0.21695549758551838,-0.21976026103345936,0.0028670055592447756,2031,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0025931358337402343,0.0004882080332430593,0.057845354080200195,0.0014107731029588321,auto,6,41,2,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 41, 'p': 2, 'weights': 'uniform'}",-0.22297878532391222,-0.2176018533528819,-0.21825672565278342,-0.21411110547728907,-0.21660641559511282,-0.21791250706112308,0.002900602061197216,1104,-0.20693176478740355,-0.20844720993691943,-0.20851916019233396,-0.2088939085449766,-0.20892868584895374,-0.20834414586211744,0.0007321200069907923,4.9259556866599343e-39
0.002792501449584961,0.0003993035216931565,0.058244752883911136,0.0010174295172236906,auto,6,41,2,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 41, 'p': 2, 'weights': 'distance'}",-0.2248659270604351,-0.218893501832414,-0.21960223120763128,-0.21529997504728016,-0.21782712859721443,-0.21929944273662122,0.00314452739886577,1944,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.002393817901611328,0.0004889280581915708,0.0315155029296875,0.0004885388231408646,auto,6,43,1,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 43, 'p': 1, 'weights': 'uniform'}",-0.22230760551104817,-0.21875813602888422,-0.21831728905732115,-0.21551573576969998,-0.21501422286475014,-0.21798434895862076,0.0026202171766612427,1212,-0.2082511841577368,-0.2091486134745948,-0.20984624244505806,-0.20977498625193722,-0.20976267448269972,-0.20935674016240532,0.0006074365392633945,8.738680957283489e-46
0.0025928974151611327,0.0004883051285269447,0.0315157413482666,0.0004884414019054081,auto,6,43,1,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 43, 'p': 1, 'weights': 'distance'}",-0.22422514264047932,-0.22014826187088046,-0.22021607491267753,-0.21646430292906704,-0.2167882408843013,-0.2195701902181309,0.0028221415901319266,1985,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0025929927825927733,0.0004887723548481414,0.058842706680297854,0.0012613512734884927,auto,6,43,2,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 43, 'p': 2, 'weights': 'uniform'}",-0.22237958686593182,-0.2176336191588588,-0.21695124777872205,-0.21494503696557044,-0.21643195906311102,-0.21766971796831222,0.002517184623428109,887,-0.2072799255855518,-0.20901324293914428,-0.20911322885022046,-0.2091291356997098,-0.20925429481834065,-0.20875796557859339,0.0007429792348437527,3.791606060523502e-33
0.00259246826171875,0.0004889282674618927,0.05864357948303223,0.0009773305158386491,auto,6,43,2,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 43, 'p': 2, 'weights': 'distance'}",-0.22426413220673583,-0.21882535981928714,-0.21846744275083685,-0.215846368911287,-0.21765586480105645,-0.21901342031666554,0.002821612658173288,1757,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.002193927764892578,0.00039839760262687694,0.032313871383666995,0.0004883830888167079,auto,6,45,1,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 45, 'p': 1, 'weights': 'uniform'}",-0.22278947212600292,-0.21769537444607473,-0.21793132067641868,-0.215463963363123,-0.21505935422602088,-0.21778975293821226,0.0027536003311138283,1040,-0.2078108008939591,-0.20926637321595304,-0.20983430409200718,-0.21036933291835253,-0.21005552407092562,-0.2094672670382395,0.0009031858947511628,3.1247600208386835e-20
0.0019943714141845703,3.015782985847835e-07,0.031914901733398435,0.0006309018438867316,auto,6,45,1,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 45, 'p': 1, 'weights': 'distance'}",-0.22440880932105703,-0.21924435975752943,-0.21982031303306646,-0.2162822892182333,-0.21668219134532496,-0.21928944766540856,0.002910525848668233,1910,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0021938800811767576,0.00039889816388262293,0.06023945808410645,0.001016971352310572,auto,6,45,2,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 45, 'p': 2, 'weights': 'uniform'}",-0.2221949847529384,-0.21760230017933102,-0.21719265483971367,-0.2139901886680598,-0.21666013770180437,-0.21752938212321965,0.002653045464607555,740,-0.20743261023457163,-0.20907429638522076,-0.20942317667807864,-0.2097310035125161,-0.20949531990236062,-0.20903128134254953,0.0008265741901998946,8.573379792007626e-25
0.002393198013305664,0.0004888502452773275,0.0600398063659668,0.0007460853650655785,auto,6,45,2,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 45, 'p': 2, 'weights': 'distance'}",-0.22397439079009202,-0.21874868216007734,-0.21866120428068014,-0.21490189754902947,-0.21776947777868744,-0.21881262028674606,0.002935420494216882,1700,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0023934364318847655,0.0004883635580085584,0.032513093948364255,0.0007979631904790782,auto,6,47,1,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 47, 'p': 1, 'weights': 'uniform'}",-0.22228554865478373,-0.21761352798249223,-0.21815371689644625,-0.21505985825747231,-0.21561107096841592,-0.2177463470675731,0.0025527957193513962,978,-0.20800676362996876,-0.20939629812993554,-0.2098234495246718,-0.21019313112297883,-0.20981238006100292,-0.20944640449371157,0.0007627290730438795,1.4059911512959773e-27
0.0025928497314453127,0.0004884609249461174,0.03231363296508789,0.0004884803122198285,auto,6,47,1,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 47, 'p': 1, 'weights': 'distance'}",-0.22385573714759407,-0.21912479481209834,-0.2199713488912856,-0.21583749233007601,-0.21706316963928085,-0.2191721394326164,0.0027628132080857177,1878,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0021938323974609376,0.0003986835907469673,0.060837745666503906,0.0008920166349298115,auto,6,47,2,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 47, 'p': 2, 'weights': 'uniform'}",-0.22177640413698915,-0.21756787821511583,-0.21633370414711833,-0.21428707290974336,-0.21591685673991012,-0.21717779008389232,0.0025290938241291075,574,-0.20765042546532236,-0.20914345819812757,-0.20969152713145012,-0.20994817121053944,-0.2095971027614305,-0.20920613695337398,0.0008201511552469072,2.48423488651274e-22
0.002393674850463867,0.0004888501755094301,0.060837745666503906,0.0008920166986544267,auto,6,47,2,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 47, 'p': 2, 'weights': 'distance'}",-0.22358302701591642,-0.21864903350605622,-0.21788096997470294,-0.2151125283598466,-0.21702174977416253,-0.21845103706280963,0.0028255678185099328,1561,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0023935794830322265,0.0004885387300577005,0.033510684967041016,0.0004887140998585158,auto,6,49,1,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 49, 'p': 1, 'weights': 'uniform'}",-0.22261507745074247,-0.21800890285310293,-0.21744891209295045,-0.2145799594306694,-0.21573743312081506,-0.21767970828481328,0.002754091245023584,928,-0.20828307428694465,-0.20957729197468242,-0.2101859069325356,-0.2105054016608726,-0.21009460379607306,-0.20972925573022166,0.0007821695193931433,2.8524474140570884e-24
0.001994419097900391,3.504023183989303e-07,0.03351063728332519,0.0010174763237297834,auto,6,49,1,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 49, 'p': 1, 'weights': 'distance'}",-0.22406628605996873,-0.21943604191392135,-0.2193376999221558,-0.21533703668025958,-0.21716616040196424,-0.21907030168848898,0.002924166903584175,1828,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0021942615509033202,0.0003990650889209379,0.062034225463867186,0.0011629329187765932,auto,6,49,2,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 49, 'p': 2, 'weights': 'uniform'}",-0.2224342974599912,-0.21661942577947466,-0.21625393181012514,-0.21320898205179611,-0.21616844343702946,-0.2169385205144115,0.0030103843642328727,501,-0.20752648469922283,-0.2094041698311978,-0.21000603490042416,-0.20955016742223753,-0.2096752365782184,-0.20923241868626014,0.0008758131325102949,1.3829077300969828e-18
0.002393198013305664,0.0004884612275145231,0.06223373413085938,0.0013529156871430967,auto,6,49,2,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 49, 'p': 2, 'weights': 'distance'}",-0.22409473307355354,-0.21787312492768454,-0.21772575909788316,-0.21420940926896867,-0.2172387195768709,-0.21822999529067205,0.003223805528416284,1401,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0021935462951660155,0.0003985884800268756,0.03450760841369629,0.0011965751742959412,auto,6,51,1,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 51, 'p': 1, 'weights': 'uniform'}",-0.22206732883589322,-0.21760261197904768,-0.21717752845082672,-0.2146736433904588,-0.2157639073729039,-0.21745851743234776,0.002529432324864609,644,-0.2084708430849692,-0.20961118011218333,-0.2100636102191742,-0.21054292535930172,-0.21026716281778124,-0.20979114431868195,0.0007268546587613307,5.150373354387991e-26
0.002193450927734375,0.0003989939587057239,0.0347078800201416,0.0014659277002422983,auto,6,51,1,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 51, 'p': 1, 'weights': 'distance'}",-0.22355612739120742,-0.21900988786573372,-0.2190460129891998,-0.2153227996011582,-0.2171431349536238,-0.21881713229426325,0.0027416724853913934,1724,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0021943569183349608,0.0003986600875339357,0.06442737579345703,0.00101716775217419,auto,6,51,2,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 51, 'p': 2, 'weights': 'uniform'}",-0.2215344218281661,-0.2165816730383041,-0.21645659417169405,-0.2142790218740322,-0.21593118770886938,-0.21695792503852754,0.002432768402097131,521,-0.20792813331500448,-0.20967325799985506,-0.2100317635704801,-0.20978633668000074,-0.20972939277780145,-0.20942977686862835,0.0007607245236911231,4.331543991269019e-23
0.0027925968170166016,0.00039863629204211484,0.06303157806396484,0.0011627204892201062,auto,6,51,2,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 51, 'p': 2, 'weights': 'distance'}",-0.22326674210290837,-0.21785873079440202,-0.2178264944909491,-0.21507364530926448,-0.21700101642168468,-0.21820683019975556,0.0027264761653973996,1331,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
